tag
ALERT: This record has special conditions. See Notes.
Cannabis Grow Site (Permitted)
Cannabis Grow Site (Unpermitted)
"County-Owned Project,"
Fee Balance Due
Fees Fully Paid
Fees Not Paid
Flood Review Required.
HOLD: This record is locked. See Notes.
TCO: Temporary Certificate of Occupancy. See Notes.
Wildland-Urban Interface (WUI)
